source,target_preferred,status,category,source_id,confidence,source_document,term_type
operational design domain,область проектных условий эксплуатации,candidate,automated_driving,UNECE_ADS,medium,glossary.csv,term
remote assistance,дистанционная помощь,candidate,automated_driving,UNECE_ADS,medium,glossary.csv,term
remote driving,дистанционное управление автомобилем,candidate,automated_driving,UNECE_ADS,medium,glossary.csv,term
risk mitigation function,функция снижения риска,candidate,automated_driving,UNECE_ADS,high,glossary.csv,term
road user,участник дорожного движения,candidate,automated_driving,ASAM_OPENX,medium,glossary.csv,term
take-over request,запрос на принятие управления,candidate,automated_driving,UNECE_ADS,high,glossary.csv,term
transition demand,требование перехода к ручному управлению,candidate,automated_driving,UNECE_ADS,high,glossary.csv,term
transition phase,переходная фаза,candidate,automated_driving,UNECE_ADS,high,glossary.csv,term
brake band,тормозная лента,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
clutch pack,пакет фрикционов,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
control valve body,блок гидравлических клапанов,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
friction plate,фрикционный диск,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
impeller,насосное колесо гидротрансформатора,candidate,automatic_transmission,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
line pressure,магистральное давление,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
manual valve,клапан ручного выбора диапазона,candidate,automatic_transmission,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
oil pan,поддон коробки передач,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
planet carrier,водило,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
planet gear,сателлит,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
planetary gear set,планетарный ряд,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
pressure control solenoid,электромагнитный клапан регулирования давления,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
ring gear,коронная шестерня,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
shift solenoid,электромагнитный клапан переключения передач,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
stator,реактор гидротрансформатора,candidate,automatic_transmission,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
steel plate,стальной диск,candidate,automatic_transmission,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
sun gear,солнечная шестерня,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
torque converter housing,корпус гидротрансформатора,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
torque converter lock-up clutch,блокировочная муфта гидротрансформатора,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
transmission fluid temperature sensor,датчик температуры рабочей жидкости коробки передач,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
transmission oil cooler,охладитель рабочей жидкости коробки передач,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
transmission range sensor,датчик диапазона коробки передач,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
turbine wheel,турбинное колесо гидротрансформатора,candidate,automatic_transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
valve body,гидроблок,candidate,automatic_transmission,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
adaptive application,адаптивное приложение,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
application software component,прикладной программный компонент,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
AUTOSAR Runtime for Adaptive Applications,среда выполнения адаптивных приложений AUTOSAR,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
basic software,базовое программное обеспечение,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
communication management,управление связью,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
cryptography,криптографические службы,candidate,autosar,AUTOSAR_R25_11,high,glossary.csv,term
diagnostic communication manager,менеджер диагностической связи,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
diagnostic event manager,менеджер диагностических событий,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
execution management,управление выполнением,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
functional cluster,функциональный кластер,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
identity and access management,управление идентификацией и доступом,candidate,autosar,AUTOSAR_R25_11,high,glossary.csv,term
microcontroller abstraction layer,уровень абстракции микроконтроллера,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
persistency,постоянное хранение данных,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
platform health management,управление состоянием платформы,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
runtime environment,среда выполнения,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
state management,управление состояниями,candidate,autosar,AUTOSAR_R25_11,high,glossary.csv,term
update and configuration management,управление обновлением и конфигурацией,candidate,autosar,AUTOSAR_R25_11,medium,glossary.csv,term
angular contact bearing,радиально-упорный подшипник,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
ball bearing,шариковый подшипник,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
bearing cage,сепаратор подшипника,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
bearing clearance,зазор в подшипнике,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
bearing end play,осевой люфт подшипника,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
bearing inner race,внутреннее кольцо подшипника,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
bearing outer race,наружное кольцо подшипника,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
bearing preload,предварительный натяг подшипника,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv | transmission-driveline.csv,term
bearing seat,посадочное место подшипника,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
bearing seizure,заклинивание подшипника,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
needle roller bearing,игольчатый подшипник,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
plain bearing,подшипник скольжения,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
roller bearing,роликовый подшипник,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
rolling bearing,подшипник качения,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
tapered roller bearing,конический роликовый подшипник,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
thrust bearing,упорный подшипник,candidate,bearings,EDITORIAL_CORE_2026,high,bearings-core.csv,term
body-in-white,кузов в сборе до окраски,candidate,body,EDITORIAL_CORE_2026,medium,core-mechanical.csv,term
front bumper reinforcement,усилитель переднего бампера,candidate,body,EDITORIAL_CORE_2026,high,core-mechanical.csv,term
wheelhouse panel,панель колёсной арки,candidate,body,EDITORIAL_CORE_2026,medium,core-mechanical.csv,term
rear bumper lower panel,нижняя панель заднего бампера,candidate,body.exterior,N155_D2_CORPUS,high,11.9.4.6 无钥匙车辆天线(尾部)的更换-N155-D2.dita,component
rear wheel brow trim panel,облицовка арки заднего колеса,candidate,body.exterior,N155_D2_CORPUS,high,d5f4bc5d-a8c4-4b60-8123-023b34f35ad5.dita,component
body rear dimensions,контрольные размеры задней части кузова,candidate,body.repair,N165_D2_CORPUS | N165_D2,high,4.4.4.1 车身后部尺寸-N165-D2.dita | n165-body-repair.csv,parameter
body reference point,контрольная точка кузова,candidate,body.repair,N165_D2_CORPUS,high,4.4.4.1 车身后部尺寸-N165-D2.dita,parameter
body structural adhesive,конструкционный клей для кузова,candidate,body.repair,N165_D2_CORPUS | N165_D2,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita | n165-body-repair.csv,material
check and measure the installation dimensions,проверить и измерить установочные размеры,candidate,body.repair,N165_D2_CORPUS,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita,procedure
diagonal dimension,диагональный размер,candidate,body.repair,N165_D2_CORPUS,high,4.4.4.1 车身后部尺寸-N165-D2.dita,parameter
door sill inner panel assembly,внутренняя панель порога в сборе,candidate,body.repair,N165_D2_CORPUS | N165_D2,high,4.2.77.1 前地板的拆卸（四驱） -N165-D2.dita | n165-body-repair.csv,assembly
drill out the spot welds,высверлить точки контактной сварки,candidate,body.repair,N165_D2_CORPUS | N165_D2,high,4.2.77.1 前地板的拆卸（四驱） -N165-D2.dita | n165-body-repair.csv,procedure
front dash lower panel assembly,нижняя панель передка в сборе,candidate,body.repair,N165_D2_CORPUS,high,4.2.22.1 前围板下板总成的安装 -N165-D2.dita,assembly
front floor middle channel assembly,центральный тоннель передней панели пола в сборе,candidate,body.repair,N165_D2_CORPUS | N165_D2,high,4.2.77.1 前地板的拆卸（四驱） -N165-D2.dita | n165-body-repair.csv,assembly
front floor panel,передняя панель пола,candidate,body.repair,N165_D2_CORPUS | EDITORIAL_CORE_2026,high,4.2.77.1 前地板的拆卸（四驱） -N165-D2.dita | body-repair-welding.csv,component
left rear side member reinforcement rear connecting plate,задняя соединительная пластина усилителя левого заднего лонжерона,candidate,body.repair,N165_D2_CORPUS | N165_D2,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita | n165-body-repair.csv,component
perform adjustment if necessary,при необходимости выполнить регулировку,candidate,body.repair,N165_D2_CORPUS | N165_D2,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita | n165-body-repair.csv,procedure
polish the welding surface to bare metal,зачистить сварочную поверхность до чистого металла,candidate,body.repair,N165_D2_CORPUS | N165_D2,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita | n165-body-repair.csv,procedure
remove paint rust and adhesive residue,"удалить остатки краски, ржавчины и клея",candidate,body.repair,N165_D2_CORPUS,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita,procedure
separate the panel from the body,отделить панель от кузова,candidate,body.repair,N165_D2_CORPUS | N165_D2,high,4.2.77.1 前地板的拆卸（四驱） -N165-D2.dita | n165-body-repair.csv,procedure
stud distribution,расположение приварных шпилек,candidate,body.repair,N165_D2_CORPUS | N165_D2,high,4.3.4.1 螺柱分布-N165-D2.dita | n165-body-repair.csv,concept
temporarily install the new component,временно установить новую деталь,candidate,body.repair,N165_D2_CORPUS | N165_D2,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita | n165-body-repair.csv,procedure
underbody measuring point,контрольная точка днища кузова,candidate,body.repair,N165_D2_CORPUS,high,4.4.4.1 车身后部尺寸-N165-D2.dita,parameter
weld stud,приварная шпилька,candidate,body.repair,N165_D2_CORPUS,high,4.3.4.1 螺柱分布-N165-D2.dita,component
rear quarter window glass,стекло задней боковины,candidate,body_glazing,N165_D2,medium,n165-body-repair.csv,term
application of primer,нанесение грунта,candidate,body_material,N165_D2,high,n165-body-repair.csv,term
body sealant,кузовной герметик,candidate,body_material,N165_D2,high,n165-body-repair.csv,term
body sealing materials,кузовные герметизирующие материалы,candidate,body_material,N165_D2,high,n165-body-repair.csv,term
body alignment bench,стапель для правки кузова,candidate,body_measurement,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
body datum point,контрольная точка кузова,candidate,body_measurement,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
body dimension,контрольный размер кузова,candidate,body_measurement,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
body measuring system,система измерения геометрии кузова,candidate,body_measurement,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
centerline,продольная ось кузова,candidate,body_measurement,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
check and measure the position dimensions,проверить и измерить установочные размеры,candidate,body_measurement,N165_D2,high,n165-body-repair.csv,term
D-pillar trim panel mounting hole,отверстие крепления облицовки стойки D,candidate,body_measurement,N165_D2,high,n165-body-repair.csv,term
diagonal measurement,диагональный размер,candidate,body_measurement,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
dimensional difference,допуск размера,candidate,body_measurement,N165_D2,medium,n165-body-repair.csv,term
for compliance with standards,на соответствие нормативным значениям,candidate,body_measurement,N165_D2,medium,n165-body-repair.csv,term
hinge mounting hole,отверстие крепления петли,candidate,body_measurement,N165_D2,high,n165-body-repair.csv,term
luggage compartment lock catch mounting hole,отверстие крепления ответной части замка багажного отделения,candidate,body_measurement,N165_D2,medium,n165-body-repair.csv,term
mounting hole,монтажное отверстие,candidate,body_measurement,N165_D2,high,n165-body-repair.csv,term
nominal dimension,номинальный размер,candidate,body_measurement,N165_D2,high,n165-body-repair.csv,term
rear combination lamp mounting hole,отверстие крепления заднего комбинированного фонаря,candidate,body_measurement,N165_D2,high,n165-body-repair.csv,term
reference hole,контрольное отверстие,candidate,body_measurement,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
strut mounting hole,отверстие крепления газонаполненного упора,candidate,body_measurement,N165_D2,medium,n165-body-repair.csv,term
A-pillar,передняя стойка кузова,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
apron reinforcement,усилитель брызговика,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
B-pillar,центральная стойка кузова,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
back panel,задняя панель кузова,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
back window opening,проём заднего стекла,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
body opening,проём кузова,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
body panel,кузовная панель,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
body side inner,внутренняя боковина кузова,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
body side outer,наружная боковина кузова,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
body straightening,правка кузова,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
buckling,потеря устойчивости панели,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
bumper reinforcement,усилитель бампера,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
C-pillar,задняя стойка кузова,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
clean the surface of foreign matter,очистить поверхность от посторонних материалов,candidate,body_repair,N165_D2,high,n165-body-repair.csv,term
closure panel,закрывающая панель,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
collision damage,аварийное повреждение,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
corrosion perforation,сквозная коррозия,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
cowl panel,панель передка кузова,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
crack,трещина,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
crash box,энергопоглощающий элемент бампера,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
crease,резкая складка,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
cut location,место реза,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
cutting line,линия реза,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
dash panel,щит передка,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
deck lid,крышка багажника,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
deck lid inner panel,внутренняя панель крышки багажника,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
deck lid outer panel,наружная панель крышки багажника,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
deformation,деформация,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
dent,вмятина,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
door hinge reinforcement,усилитель крепления петли двери,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
door intrusion beam,усилитель двери,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
door opening,дверной проём,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
door striker reinforcement,усилитель крепления замка двери,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
floor crossmember,поперечина пола,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
front apron panel,передняя панель брызговика,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
front crossmember,передняя поперечина,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
front door inner panel,внутренняя панель передней двери,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
front door outer panel,наружная панель передней двери,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
front fender,переднее крыло,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
front side member,передний лонжерон,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv | core-mechanical.csv,term
hood hinge reinforcement,усилитель крепления петли капота,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
hood inner panel,внутренняя панель капота,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
hood outer panel,наружная панель капота,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
inner panel,внутренняя панель,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
inner rocker panel,внутренняя панель порога,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
lower tie bar,нижняя поперечина рамки радиатора,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
match the installation position,совместить установочное положение,candidate,body_repair,N165_D2,medium,n165-body-repair.csv,term
outer panel,наружная панель,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
outer rocker panel,наружная панель порога,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
plenum chamber,короб воздухопритока,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
preliminary positioning,предварительное позиционирование,candidate,body_repair,N165_D2,high,n165-body-repair.csv,term
pulling direction,направление вытяжки,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
pulling force,усилие вытяжки,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
quarter inner panel,внутренняя панель заднего крыла,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
radiator support,панель рамки радиатора,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
rear crossmember,задняя поперечина,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
rear door inner panel,внутренняя панель задней двери,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
rear door outer panel,наружная панель задней двери,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
rear floor panel,задняя панель пола,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
rear panel,задняя панель кузова,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
rear quarter panel,заднее крыло,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
rear side member,задний лонжерон,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
rear wheelhouse,задняя колёсная ниша,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
reinforcement panel,усилительная панель,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
remove paint rust and adhesive residues,удалить остатки краски ржавчины и клея,candidate,body_repair,N165_D2,high,n165-body-repair.csv,term
remove welding marks,удалить следы сварки,candidate,body_repair,N165_D2,medium,n165-body-repair.csv,term
rocker panel,панель порога,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv | core-mechanical.csv,term
roof bow,поперечина крыши,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
roof panel,панель крыши,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
roof reinforcement,усилитель крыши,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
roof side rail,боковая продольная балка крыши,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv | core-mechanical.csv,term
sectioning,частичная замена панели,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
sectioning joint,стык при частичной замене,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
spare wheel well,ниша запасного колеса,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
tailgate inner panel,внутренняя панель двери багажного отделения,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
tailgate outer panel,наружная панель двери багажного отделения,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
tear,разрыв,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
trim line,линия обрезки,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
trunk floor,пол багажного отделения,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
upper tie bar,верхняя поперечина рамки радиатора,candidate,body_repair,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
wheelhouse,колёсная ниша,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
wheelhouse inner panel,внутренняя панель колёсной ниши,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
wheelhouse outer panel,наружная панель колёсной ниши,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
windshield opening,проём ветрового стекла,candidate,body_repair,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
A-pillar inner panel assembly,внутренняя панель стойки A в сборе,candidate,body_structure,N165_D2,high,n165-body-repair.csv,term
center tunnel lower front reinforcement,нижний передний усилитель центрального тоннеля,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
door rocker inner panel assembly,внутренняя панель порога кузова в сборе,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
front floor,передняя панель пола,candidate,body_structure,N165_D2,high,n165-body-repair.csv,term
