source,target_preferred,status,category,source_id,confidence,source_document,term_type
eye protection,средства защиты глаз,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.20 一般车间工具与设备-N165-D2.dita,ppe
fibrous insulation material,волокнистый теплоизоляционный материал,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.14 纤维隔离-N165-D2.dita,material
fire extinguisher,огнетушитель,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.15 火灾-N165-D2.dita,equipment
first aid treatment,оказание первой помощи,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.16 急救-N165-D2.dita,procedure
flammable material,легковоспламеняющийся материал,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.15 火灾-N165-D2.dita,hazard
fuel storage equipment,оборудование для хранения топлива,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.18 燃料-N165-D2.dita,equipment
gasoline vapor,пары бензина,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.18 燃料-N165-D2.dita,hazard
general workshop tools and equipment,общий инструмент и оборудование мастерской,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.20 一般车间工具与设备-N165-D2.dita,equipment
grinding wheel,шлифовальный круг,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.20 一般车间工具与设备-N165-D2.dita,tool
hearing protection,средства защиты органов слуха,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.22 噪音-N165-D2.dita,ppe
high-decibel noise,шум высокого уровня,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.22 噪音-N165-D2.dita,hazard
high-voltage equipment,высоковольтное оборудование,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.12 电击-N165-D2.dita,equipment
impermeable gloves,непроницаемые перчатки,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.21 润滑剂与润滑脂-N165-D2.dita,ppe
lubricating grease,пластичная смазка,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.21 润滑剂与润滑脂-N165-D2.dita,material
maximum load limit,максимально допустимая нагрузка,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.20 一般车间工具与设备-N165-D2.dita,parameter
open flame,открытое пламя,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.15 火灾-N165-D2.dita,hazard
open wound,открытая рана,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.16 急救-N165-D2.dita,injury
respiratory protection,средства защиты органов дыхания,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.14 纤维隔离-N165-D2.dita,ppe
skin protection cream,защитный крем для кожи,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.21 润滑剂与润滑脂-N165-D2.dita,ppe
toxic fumes,токсичные пары,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.17 泡沫-N165-D2.dita,hazard
uncured material,неотверждённый материал,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.17 泡沫-N165-D2.dita,material
used engine oil,отработанное моторное масло,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.21 润滑剂与润滑脂-N165-D2.dita,material
front overhang,передний свес,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
front wheel tread,колея передних колёс,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
ground clearance,дорожный просвет,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
rear overhang,задний свес,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
rear wheel tread,колея задних колёс,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
vehicle height,высота автомобиля,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
vehicle length,длина автомобиля,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
vehicle width,ширина автомобиля,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
wheelbase,колёсная база,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
whole vehicle dimensions,габаритные размеры автомобиля,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
